"15"	"test"	5	"torbas"	"alors"	2	"mains"	"pieds_mains"	"gants"	"chaussettes"	"gants.png"	"chaussettes.png"	"torbas_mains_alors.wav"	205	1310	1490	2105	2321	2825	3101	4149	5243	5668	2	1	"alors_2"	7	2	1	"oh_regarde.wav"	"hey_regarde.wav"	"break_4.mov"	"break_4.wav"
"1"	"test"	2	"dase"	"mais"	2	"chaud"	"froid_chaud"	"tshirt"	"manteaurose"	"tshirt.png"	"manteaurose.png"	"dase_chaud_mais.wav"	285	756	1002	1291	1400	2317	2622	3793	4670	5064	1	2	"mais_1"	7	1	1	"tu_vois_ca.wav"	"regarde.wav"	"break_1.mov"	"break_1.wav"
"4"	"test"	2	"crale"	"alors"	1	"soif"	"soif_faim"	"jusorange"	"pain"	"jusorange.png"	"pain.png"	"crale_soif_alors.wav"	222	703	1150	1426	1703	2283	2614	3705	4365	4788	1	2	"alors_1"	7	2	1	"hey_regarde.wav"	"oh_regarde.wav"	"break_1.mov"	"break_1.wav"
"5"	"test"	2	"bamoules"	"mais"	2	"chambre"	"jardin_chambre"	"chaussons"	"chaussuresjardin"	"chaussons.png"	"chaussuresjardin.png"	"bamoules_chambre_mais.wav"	211	1044	1324	1582	1701	2359	2701	3854	4578	4996	2	1	"mais_2"	7	2	2	"regarde.wav"	"tu_vois_ca.wav"	"break_1.mov"	"break_1.wav"
"2"	"test"	2	"rapoles"	"alors"	1	"lire"	"lire_ecouter"	"lunettesvue"	"ecouteurs"	"lunettesvue.png"	"ecouteurs.png"	"rapoles_lire_alors.wav"	228	796	1191	1464	2011	2482	2884	4089	4721	5238	2	1	"alors_2"	7	1	2	"wow_regarde.wav"	"attention_regarde.wav"	"break_1.mov"	"break_1.wav"
"3"	"test"	3	"rane"	"alors"	1	"chauffer"	"chauffer_congeler"	"four"	"frigo"	"four.png"	"frigo.png"	"rane_chauffer_alors.wav"	180	743	1084	2082	2399	3113	3412	4762	5528	5870	2	1	"alors_2"	7	1	1	"regarde.wav"	"tu_vois_ca.wav"	"break_2.mov"	"break_2.wav"
"7"	"test"	3	"pounes"	"alors"	1	"sel"	"sel_sucre"	"frites"	"bonbons"	"frites.png"	"bonbons.png"	"pounes_sel_alors.wav"	198	1163	1490	1714	1902	2617	2855	3985	4713	5027	1	2	"alors_1"	7	2	1	"oh_regarde.wav"	"hey_regarde.wav"	"break_2.mov"	"break_2.wav"
"8"	"test"	3	"doripe"	"mais"	1	"basket"	"basket_nager"	"ballonbasket"	"maillotdebain"	"ballonbasket.png"	"maillotdebain.png"	"doripe_basket_mais.wav"	158	1113	1621	1884	2059	2749	3127	4346	4998	5407	1	2	"mais_1"	7	1	2	"tu_vois_ca.wav"	"regarde.wav"	"break_2.mov"	"break_2.wav"
"6"	"test"	3	"pirdale"	"mais"	1	"journeefroide"	"journeefroide_journeechaude"	"soupe"	"glace"	"soupe.png"	"glace.png"	"pirdale_journeefroide_mais.wav"	210	621	866	1670	1774	2679	3087	4358	5168	5673	2	1	"mais_2"	7	2	2	"attention_regarde.wav"	"wow_regarde.wav"	"break_2.mov"	"break_2.wav"
"20"	"test"	6	"mouveille"	"alors"	2	"sales"	"propres_sales"	"machinealaver"	"armoire"	"machinealaver.png"	"armoire.png"	"mouveille_sales_alors.wav"	238	1367	1967	2234	2984	2993	3410	4631	5358	5956	1	2	"alors_1"	7	1	2	"regarde.wav"	"tu_vois_ca.wav"	"break_5.mov"	"break_5.wav"
"17"	"test"	6	"cageres"	"mais"	2	"insectes"	"etoiles_insectes"	"loupes"	"telescopes"	"loupes.png"	"telescopes.png"	"cageres_insectes_mais.wav"	99	1806	2300	3323	3511	4286	4720	5915	6800	7435	1	2	"mais_1"	7	2	2	"wow_regarde.wav"	"attention_regarde.wav"	"break_5.mov"	"break_5.wav"
"18"	"test"	6	"mige"	"alors"	1	"noel"	"noel_paques"	"sapinnoel"	"lapinpaques"	"sapinnoel.png"	"lapinpaques.png"	"mige_noel_alors.wav"	231	476	870	1120	1368	2545	2839	3971	4514	5041	2	1	"alors_2"	7	2	1	"hey_regarde.wav"	"oh_regarde.wav"	"break_5.mov"	"break_5.wav"
"14"	"test"	6	"fomes"	"mais"	1	"froidhumide"	"froidhumide_chaudsec"	"bottespluie"	"sandales"	"bottespluie.png"	"sandales.png"	"fomes_froidhumide_mais.wav"	239	677	1652	1931	2108	3051	3426	4523	5263	5703	2	1	"mais_2"	7	1	1	"tu_vois_ca.wav"	"regarde.wav"	"break_5.mov"	"break_5.wav"
